is_correct,q_difficulty,q_date,dollar_value,clue_char_len,seconds_to_answer,category,insert_date
False,5,1997,1000,111,4.88,MAJOR LEAGUE SOCCER,2023-05-07 08:06:49.993834
False,1,1998,400,110,3121.95,1930s TV,2023-05-07 08:58:54.798120
False,4,2015,1600,170,6.12,"MOVIE LINES, MADE TV-SAFE",2023-05-07 10:40:08.757334
False,5,1995,1000,124,11.84,SEE THE U.S.A.,2023-05-07 11:07:57.313994
False,5,2009,2000,143,12.53,QUOTES ABOUT SPORTS TEAMS?,2023-05-08 19:26:36.735602
True,2,2016,800,117,18.67,IT'S A CRIME!,2023-05-08 19:27:26.598329
True,3,1989,1200,111,4.59,THE ANIMAL KINGDOM,2023-05-08 19:27:35.105145
False,1,2013,400,87,41190.32,ANTHONY HOPKINS MOVIES BY ROLE,2023-05-09 06:54:35.667330
False,5,1989,1000,94,17.2,KNIGHTS,2023-05-09 06:55:01.607253
False,1,2011,400,131,9.68,THEY'RE ON CABLE,2023-05-09 06:55:15.155377
True,2,1990,800,88,3304.94,MEDICINE,2023-05-09 07:50:23.375192
False,2,1996,400,57,7.6,FIRST NOVELS,2023-05-09 09:55:40.440723
True,3,2005,600,146,8.37,OBJECTS,2023-05-09 09:55:51.892661
False,5,2018,1000,140,14.73,HISTORY WILL NOTE,2023-05-09 09:56:10.015393
True,4,1994,800,66,4.96,COMMON BONDS,2023-05-10 09:16:54.040399
True,4,2004,800,117,7.57,"THE ""END""",2023-05-10 09:17:04.879624
False,2,1998,800,115,46.46,MEN IN TIGHTS,2023-05-10 09:17:55.927725
True,3,2020,600,109,18.16,NAME THE SEASON,2023-05-10 09:18:17.265700
False,1,2020,400,124,27.08,1920,2023-05-10 09:19:08.861191
False,5,1996,1000,100,61.83,MUSIC,2023-05-10 09:20:14.095892
True,4,1996,1600,109,19.03,U.S. HISTORY,2023-05-10 09:20:36.044644
False,5,2005,2000,116,41.14,WE GET LETTERS,2023-05-10 09:21:21.019978
False,5,2009,1000,158,14.95,HUD,2023-05-10 09:21:39.327934
True,2,2012,400,75,10.07,FRANKLY,2023-05-10 11:29:36.808921
False,2,2012,400,141,10.27,THE DAILY RUNDOWN,2023-05-10 11:29:55.604377
False,1,1988,200,116,16.58,NICKNAMES,2023-05-10 11:30:14.275944
False,2,1987,800,153,13.98,BUSINESS & INDUSTRY,2023-05-10 11:47:20.962631
True,3,2005,1200,148,8.59,GET OUT YOUR PHRASEBOOK,2023-05-10 11:47:32.375228
True,1,1991,400,96,10.55,LEFTOVERS,2023-05-10 11:47:50.022656
False,3,1989,1200,102,19.28,FIRST LADIES,2023-05-10 11:48:15.255508
False,2,2009,800,139,672.61,BATH & BEYOND,2023-05-10 14:45:19.586658
True,4,2022,1600,116,8.45,OMG!,2023-05-14 12:40:35.518907
False,5,2017,2000,131,36.34,"GET YOUR ""PHIL""",2023-05-14 12:41:16.861032
True,3,2015,1200,109,5.17,"WHAT THE ""L""",2023-05-14 12:41:34.964485
True,4,1993,800,99,9.87,COLORS,2023-05-14 12:41:49.051385
True,3,1987,1200,99,12.97,FLAGS,2023-05-14 12:42:05.919661
True,1,2022,200,113,21.48,PUNNY MYSTERY TITLES,2023-05-14 12:42:33.170726
True,1,2005,400,100,12.83,POW-ER,2023-05-14 12:42:49.701585
False,2,2014,800,145,30.11,MEDICAL TERMS,2023-05-14 12:43:24.546950
True,4,2022,800,72,9.62,SHARED LAST NAMES,2023-05-14 12:44:55.474671
False,5,1991,2000,128,22.12,MYTHOLOGY,2023-05-14 12:45:25.564399
False,1,2006,400,146,22.55,AN AMERICAN IN PARIS,2023-05-15 13:18:48.120827
False,4,1996,800,148,21.0,CONTINENTAL CONGRESSMEN,2023-05-15 13:19:13.606694
False,2,2002,400,144,17.79,RUGGED TERRAIN,2023-05-18 11:17:21.341711
False,3,2018,600,157,31.08,HOLD THE HOMOPHONE,2023-05-18 11:17:56.318548
False,1,1998,200,124,59.14,ROCK & ROLL JEOPARDY!,2023-05-18 11:19:07.657714
False,2,2016,800,117,17.91,ALL THE GLITTERING PRIZES,2023-05-18 11:19:28.692072
True,1,1997,200,108,15.0,NOVELS,2023-05-18 11:22:14.673145
True,1,2019,200,90,11.08,AD SLOGANS,2023-05-18 11:22:33.220994
False,5,2013,1000,160,37.74,IT'S A FEDERAL HOLIDAY,2023-05-18 11:23:14.733439
True,2,2016,800,130,12.04,MISCELLANEOUS,2023-05-18 11:23:30.158755
True,4,1999,1600,146,12.28,THE MOVIES,2023-05-19 15:31:35.079534
True,1,2020,200,88,6.79,QUOTABLE 21st CENTURY MOVIES,2023-05-19 15:31:46.120660
True,1,1997,400,109,12.53,TECHNOLOGY,2023-05-19 15:32:02.916442
True,1,1998,400,148,15.57,AMERICAN HISTORY,2023-05-19 15:32:21.826291
False,4,2012,800,146,29.75,I LOVE PARIS,2023-05-19 15:32:59.127095
True,2,1996,800,70,8.14,MATH CLASS,2023-05-19 15:33:10.916382
True,4,2020,800,172,25.92,CANSPLAINING,2023-05-19 15:33:43.045872
True,3,2011,1200,121,6.7,4 HORSEMEN,2023-05-19 15:33:56.481920
False,5,2007,2000,138,24.74,DE GAULLE OF DAT GUY!,2023-05-19 15:34:25.195230
False,5,1993,1000,130,42.85,PEOPLE,2023-05-19 15:35:17.857400
True,2,1997,800,135,6.01,HEALTH & FITNESS,2023-05-21 10:51:27.699849
False,4,2018,800,86,28.08,"""ZZ"" MIDDLE",2023-05-21 10:51:59.713959
False,4,1996,1600,157,29.11,CORPORATE AMERICA,2023-05-21 10:52:37.774442
False,2,2000,400,131,8.55,SONGS BY THE NUMBER,2023-05-21 10:53:30.178479
True,4,1989,1600,131,12.69,"""F"" IN BIOLOGY",2023-05-21 10:53:45.054936
False,2,2013,800,91,19.21,"THE ""E"" READER",2023-05-21 10:54:07.745551
True,5,1995,1000,132,10.66,CELEBRITY ASTROLOGY,2023-05-21 10:54:21.672252
False,2,2020,800,152,8.12,NEWER WORLD HERITAGE SITES,2023-05-21 10:54:34.233331
False,3,1997,1200,144,10.85,THE 1950s,2023-05-21 10:54:48.538186
False,5,1993,2000,140,21.48,SCULPTURE,2023-05-21 10:55:13.234979
True,3,1996,1200,89,6.34,SCIENCE,2023-05-21 10:55:23.085209
True,4,2001,1600,121,8.39,"""TRAC"" MEET",2023-05-21 10:55:34.772871
False,2,2016,800,112,6.87,LANGUAGES,2023-05-21 10:55:44.770793
True,2,2002,400,138,6.85,MASS MEDIA,2023-05-21 10:55:54.918249
False,4,1990,1600,145,11.9,LEGAL DOCUMENTS,2023-05-21 10:56:11.881721
False,3,2001,600,157,13.04,THROWING THE BOOK AT YOU,2023-05-21 10:56:28.853567
False,1,2014,200,156,17.11,THAT'S MY CUP OF TEA,2023-05-21 10:56:54.319662
False,1,1997,400,125,6.05,AMERICAN LITERATURE,2023-05-21 10:57:04.954852
False,1,2013,200,77,17.48,PARTS OF THE WHOLE,2023-05-21 10:57:25.568222
False,1,2003,400,115,9.64,1776,2023-05-21 10:57:38.301399
False,4,1989,1600,111,12.81,SCIENTISTS,2023-05-21 10:57:54.265724
False,3,1999,1200,89,14.63,"LITERARY CROSSWORD CLUES ""T""",2023-05-21 10:58:12.352349
False,3,2021,600,150,4.81,SATURDAY NIGHT LIVE PEOPLE,2023-05-21 10:58:22.283804
False,3,2005,1200,144,7.68,BEFORE & AFTER,2023-05-21 10:58:32.618493
True,2,2022,400,151,7.89,ASIAN MUSEUMS,2023-05-21 10:58:43.406661
False,5,2005,2000,121,3.61,AMERICAN WOMEN,2023-05-21 13:06:05.074844
True,3,2007,600,115,6.53,"YOU'RE THE DOG NOW, MAN!",2023-05-21 13:06:15.308971
False,5,2014,1000,161,15.31,A EUROPEAN HOLIDAY,2023-05-21 13:06:37.149954
False,4,2001,800,150,10.21,FEMALE FLYERS,2023-05-21 13:06:51.674495
False,3,1993,1200,114,16.5,ASTRONOMERS,2023-05-21 13:07:12.859468
False,5,1996,2000,160,7.59,THEY ALMOST STARRED IN...,2023-05-21 13:07:23.613584
False,3,1986,1200,123,8.05,NOVELS,2023-05-21 13:07:35.854481
True,2,2009,400,121,10.41,THE HUSTLER,2023-05-24 20:05:50.367066
False,5,2010,2000,136,9.69,INDIANA JONESING,2023-05-25 07:45:28.900793
True,1,1991,400,129,8.29,COLLEGES & UNIVERSITIES,2023-05-25 11:17:08.395586
True,4,2015,1600,128,8.59,THE 16th CENTURY,2023-05-25 11:17:22.111855
False,1,2013,400,135,14.85,20th CENTURY PLAYWRIGHTS,2023-05-25 11:17:47.039669
False,2,2017,800,115,9.17,NEW TO THE OED,2023-05-25 13:25:26.823278
False,5,2001,2000,146,7.84,19th CENTURY VPs,2023-05-25 13:25:41.384051
False,5,1990,2000,68,6.78,HEADS OF GOVERNMENT,2023-05-25 13:25:52.257359
True,4,2018,800,122,29.2,NEWSY PUNS,2023-05-25 13:26:28.701709
False,5,2005,1000,90,116.62,NON-P.C. WORDS FOR GALS,2023-05-25 13:28:31.764316
False,2,1990,800,125,18.31,FIRSTS,2023-05-25 13:29:02.616691
True,3,2011,600,107,56.57,ROMAN 'ROUND MYTHOLOGY,2023-05-25 13:30:07.455257
False,1,1985,200,112,1978.02,OSCAR SONGS,2023-05-25 14:03:10.963207
False,4,2000,1600,66,5.27,THE INSTRUMENT PLAYED,2023-05-25 14:03:19.564189
False,4,1989,800,132,9.26,WINE,2023-05-25 14:03:32.249369
True,1,2010,200,281,16.54,DRIVING SAFETY,2023-05-25 14:03:51.773597
False,3,2016,1200,135,9.37,____ IN THE ____,2023-05-25 19:08:52.122694
False,5,2014,1000,141,66.91,"5, 5",2023-05-26 13:11:13.427058
False,4,2010,800,271,26.03,CAN I GET A WITNESS?,2023-05-27 19:41:38.207799
False,3,2012,1200,121,9.04,HIGHLY OEDIPAL,2023-05-27 19:41:49.354447
False,3,1995,600,110,7.79,GOLD RUSHES,2023-05-27 19:41:58.706856
True,1,2015,200,121,5.13,REEDING,2023-05-27 19:42:06.254578
True,1,1993,200,157,6.7,MUSICAL INSTRUMENTS,2023-05-30 11:03:58.386278
False,5,1991,1000,97,6.9,FOOD PROVERBS,2023-05-30 11:04:10.243133
False,5,2013,2000,106,13.49,MUSICIANS' AUTOBIOGRAPHIES,2023-05-30 11:04:28.474851
False,3,2006,600,129,8.95,COMPOUND WORDS,2023-05-30 11:04:47.391660
False,3,1998,1200,148,7.7,HISTORIC NAMES,2023-05-30 11:04:58.904077
True,4,1992,1600,133,13.85,ANCIENT TIMES,2023-05-30 11:05:16.967444
False,5,2020,2000,157,43.37,"UH, PHRASING...",2023-05-30 11:06:06.435001
False,3,1989,1200,118,4.13,FICTION,2023-05-30 11:06:22.405199
False,2,2008,800,121,8.51,HOW NOVEL!,2023-05-30 11:06:34.914551
True,2,2009,400,124,9.91,INVENTIVE MINDS,2023-05-30 11:06:48.518561
False,2,2011,800,114,10.84,WORDS IN THE PREAMBLE,2023-05-30 11:07:10.065579
False,1,1986,400,108,14.0,WORLD WAR I,2023-05-30 11:07:27.478563
False,3,1996,1200,130,15.85,HERBS,2023-05-30 11:07:46.910731
True,2,1995,800,103,8.13,ART,2023-05-30 11:07:59.308249
False,4,1997,1600,123,18.14,RIVERS,2023-05-30 11:08:41.646415
True,1,1997,200,112,950.52,AMERICANA,2023-05-30 11:24:34.884102
False,5,2021,2000,159,23.64,PLAYING OPPOSITE YOURSELF,2023-05-30 11:34:46.167384
True,3,2006,600,135,26.16,U.S.A.,2023-05-30 11:35:16.274181
True,3,1984,1200,96,14.01,U.S. SENATE,2023-05-30 11:36:09.980277
True,1,2005,400,103,33.67,IN THE DICTIONARY,2023-05-30 11:38:35.621122
True,2,1988,800,141,30.92,WORLD GEOGRAPHY,2023-05-30 11:39:17.940453
False,3,1992,1200,141,11.36,FIRST LADY FIRSTS,2023-05-30 11:39:35.489981
False,3,2008,1200,177,28.57,EXITING GEORGE W. BUSH'S CABINET,2023-05-30 11:40:07.693507
False,2,2001,400,108,39.11,DUKE,2023-05-30 11:40:49.918330
True,3,2006,600,130,17.39,ADVERBS,2023-06-06 10:37:23.203403
False,1,2020,400,170,9.92,MOVIE & TV ROMANCES,2023-06-06 11:43:04.244783
False,5,2009,2000,144,18.23,"NO, I DON'T NEED A DOCTOR",2023-06-06 11:43:25.202496
False,4,2019,1600,128,15.06,IN MEMORIAM 2018,2023-06-06 11:43:44.254145
True,2,1994,800,126,8.29,KOREA,2023-06-06 11:43:55.836632
True,3,1984,600,120,9.07,TRIVIA,2023-06-06 11:44:08.635014
True,4,2017,1600,139,8.9,BASEBALL,2023-06-06 11:44:21.971000
True,2,2011,800,106,23.4,TRANSLATION EXERCISES,2023-06-06 11:44:48.777644
True,2,2013,400,158,11.82,NATURAL WONDERS,2023-06-06 11:45:10.628246
True,3,2012,1200,165,13.32,THE BRITISH ARE GOING!,2023-06-06 11:45:39.379431
False,4,1997,1600,152,51.48,MRS. SMITH GOES TO WASHINGTON,2023-06-06 11:46:33.113926
True,2,1999,400,96,72.01,"""G"" WHIZ!",2023-06-06 11:47:49.003000
True,4,2020,1600,153,6.7,THE NORMAN CONQUEST,2023-06-06 11:47:59.406605
False,5,1986,2000,104,17.3,TEXTILES,2023-06-06 11:48:20.204872
False,1,2010,200,115,61.89,McACTORS,2023-06-06 11:49:25.224859
True,5,1995,2000,119,15.99,NEW ENGLAND HODGEPODGE,2023-06-06 11:49:44.229673
False,3,2000,1200,151,131.83,"STRAIGHT ""F""s",2023-06-06 11:52:03.967050
False,2,2013,800,127,16.83,"THE ""EL"" YOU SAY",2023-06-06 11:52:25.194551
True,4,1990,1600,133,8747.26,AUTHORS,2023-06-06 14:18:19.733748
True,2,2006,400,113,5.52,B MINUS,2023-06-07 09:31:14.342185
True,4,1999,1600,153,5.1,ON THEIR PERMANENT RECORDS,2023-06-07 09:31:23.106540
False,5,2009,1000,86,59.35,STAR-SPANGLED BANNER WORDS,2023-06-07 09:32:28.260156
False,3,2012,600,167,31.56,THE WINTER OF OUR DISCOUNT TENT,2023-06-07 09:33:04.221050
True,4,1999,800,104,15.53,GOOD PROVERBS,2023-06-07 09:34:26.003577
True,1,2015,400,75,6.31,BRITISH NICKNAMES,2023-06-07 09:37:02.144230
False,4,2002,1600,136,15.94,"SIN ""D""",2023-06-07 09:37:21.510101
False,2,2017,800,137,30.87,U.S. BODIES OF WATER,2023-06-07 09:37:55.755927
False,1,2006,200,108,203.36,THE 1800s,2023-06-07 09:41:24.997378
False,2,2006,800,83,14.13,NON-BOND CONNERY,2023-06-07 09:41:42.427935
False,1,2007,400,127,9.24,DARWIN,2023-06-07 09:41:54.366199
False,5,2007,1000,156,8.17,RECENT CINEMA,2023-06-07 09:42:06.951515
False,2,1990,800,135,8.44,BRITISH HISTORY,2023-06-07 09:42:19.136391
False,5,1995,1000,126,9.9,OCCUPATIONS,2023-06-07 09:42:31.410363
False,1,2016,200,72,8.77,NAME'S THE SAME,2023-06-07 09:42:42.982935
True,2,2010,800,156,10.08,FORBES' RICHEST PEOPLE,2023-06-07 09:42:57.643007
False,2,2008,800,154,21.32,OPTICS,2023-06-11 17:42:52.441012
False,3,2013,1200,133,9.25,MUSIC,2023-06-11 17:43:08.430552
True,3,2022,600,157,7.02,ALL EARS,2023-06-11 17:43:19.727845
False,4,1994,1600,123,11.92,QUOTES,2023-06-11 17:43:37.473163
True,2,1995,800,141,10.61,AMERICAN AUTHORS,2023-06-11 17:43:52.063086
True,5,2004,1000,132,8.99,METALS,2023-06-12 11:59:55.843640
True,1,2002,200,142,14.59,"""BRAVE"" HEART",2023-06-12 12:00:14.412919
False,1,2001,200,162,15.03,COLLECTOR'S CORNER,2023-06-12 12:00:32.906350
False,1,1990,200,137,16.32,SOCIAL SCIENCE,2023-06-12 21:16:06.075943
False,2,2010,800,131,8.93,GENERAL SCIENCE,2023-06-12 21:16:18.570816
True,1,2004,400,78,5.97,CAR TALK?,2023-06-12 21:16:27.728170
False,5,2017,1000,148,8.94,THEY WENT TO OXFORD,2023-06-13 11:06:39.966030
True,3,2001,1200,135,23.43,JOG-RAPHY,2023-06-13 11:07:05.853527
False,5,2009,1000,62,16.13,ONE IN A MILLION,2023-06-13 11:07:25.430097
False,3,2012,1200,94,26.4,PATRON SAINTS,2023-06-13 11:08:41.921372
False,1,1995,400,126,19.32,FICTIONAL CHARACTERS,2023-06-13 11:09:11.847967
False,1,2002,200,79,37.57,MAN ON BOARD,2023-06-13 11:09:53.367832
False,3,2022,1200,140,28.51,ART LOVERS,2023-06-13 11:10:26.030115
False,2,1985,400,61,21.93,WEAPONS,2023-06-13 11:10:52.099896
True,4,2001,1600,88,19.72,'70s SONGS,2023-06-13 11:12:35.685116
True,3,2012,1200,75,18.46,BETTER 2-LETTER,2023-06-13 11:13:01.812708
True,4,2023,800,172,14.71,WE'RE HALFWAY THERE,2023-06-13 11:13:20.860684
True,2,2014,400,150,14.09,THE ROARING '20s,2023-06-13 11:13:41.442725
True,2,2000,800,139,19.83,THE PORPOISE,2023-06-13 11:14:05.148660
True,3,1988,1200,124,23.41,HODGEPODGE,2023-06-13 11:14:32.195772
True,5,2009,2000,106,12.85,"ARE YOU ""EXP""-ERIENCED?",2023-06-13 11:14:58.201087
False,5,2000,2000,120,27.43,SCHOOL FASHION,2023-06-13 11:15:35.336763
True,1,2010,200,140,14.69,FOUND IN MONGOLIA,2023-06-13 11:15:54.807150
True,5,1998,1000,107,31.48,CANINE PROVERBS,2023-06-13 11:16:35.421184
False,2,2015,400,107,44.69,WATER UNDER THE BRIDGE,2023-06-13 11:17:33.780259
False,3,2013,1200,90,13.31,MAGAZINES,2023-06-13 11:17:51.722943
False,2,2014,800,149,24.14,O CAPTAIN!  MY LITERATURE CAPTAIN!,2023-06-13 11:18:20.629779
False,2,2004,400,164,37.92,SOUVENIRS & COLLECTIBLES,2023-06-13 11:19:02.759472
True,1,2013,200,121,27.52,NUMERICAL GROUPS,2023-06-13 11:19:34.926714
False,3,2002,1200,144,19.1,STUFF THAT HAPPENED,2023-06-13 11:19:58.003979
True,1,1987,200,83,9.41,U.S. STATES,2023-06-13 11:20:11.761529
False,5,1985,1000,100,67.86,THE OSCARS,2023-06-13 11:21:25.812231
True,3,1999,600,139,9.61,WHEN IN SCOTLAND...,2023-06-13 11:21:40.452929
False,5,2011,2000,141,24.25,CANINE WORDS & PHRASES,2023-06-13 11:22:07.800564
False,3,1993,1200,154,30.41,WORLD CAPITALS,2023-06-13 11:22:42.459164
True,2,1991,800,105,17.11,FOOD & DRINK,2023-06-13 11:23:02.853702
True,3,2016,600,156,12.17,OVER-THE-COUNTER MEDICATIONS,2023-06-13 11:23:20.548479
True,5,1999,2000,118,7.94,MATH CLASS,2023-06-13 11:23:33.326177
False,2,2018,400,102,47.8,"""LITTLE"" NURSERY RHYME CHARACTERS",2023-06-13 11:24:38.099767
False,2,2015,800,141,58.67,AVIATION,2023-06-13 11:25:39.921708
False,3,1998,600,68,106.52,"CROSSWORD CLUES ""H""",2023-06-13 11:27:30.689098
False,1,2014,400,88,69.06,BIG-SCREEN GENDER BENDERS,2023-06-13 11:29:01.502162
True,1,2013,400,118,15.84,EUROPEAN LAKES,2023-06-13 11:29:20.155904
False,3,1995,1200,118,16.08,THE DUMONT NETWORK,2023-06-13 11:29:47.892533
True,1,2000,400,133,11.47,HANNIBAL-ISM,2023-06-13 12:44:25.444707
False,3,2021,600,103,4.68,RIDDLE ME THIS,2023-06-14 15:15:42.910911
True,3,2004,1200,139,6.69,BLOODSUCKERS,2023-06-14 15:15:51.806536
True,3,2007,1200,72,4.67,"WHAT THE ""H""?",2023-06-14 15:16:11.734934
True,2,2004,400,102,20.43,U.S. PRESIDENTIAL NICKNAMES,2023-06-14 15:16:52.889532
False,3,2011,1200,323,34.59,GOOD MIGRATIONS,2023-06-14 15:17:31.896696
True,4,1988,800,121,5.12,WALL ST.,2023-06-14 15:17:39.364976
False,2,2001,800,86,38.79,SCIENCE & NATURE,2023-06-14 15:18:20.602406
True,2,1995,800,153,13.27,HEALTH & MEDICINE,2023-06-14 15:18:37.895621
True,5,2018,1000,76,8.53,FOREIGN WORDS & PHRASES,2023-06-14 15:18:49.546468
True,1,2021,200,182,34.78,A CATEGORY IN 5 ACTS,2023-06-14 15:19:28.995992
False,3,1986,1200,123,14.04,HODGEPODGE,2023-06-14 15:19:48.186184
False,4,1989,800,144,12.25,HINTS FROM HELOISE,2023-06-14 15:20:03.437832
True,3,2011,1200,90,6.0,HAPPY,2023-06-14 15:20:11.862442
False,5,1990,1000,90,22.06,FURNITURE,2023-06-14 15:20:37.909900
False,4,1990,1600,103,39.14,MYTHS & LEGENDS,2023-06-14 15:21:26.932308
True,5,1987,2000,141,14.67,ARTISTS,2023-06-14 15:21:43.984119
True,2,2012,800,246,22.81,CREATURES,2023-06-14 15:22:18.484110
False,3,1990,1200,126,23.08,BIRDS,2023-06-14 15:22:50.296256
True,5,2022,1000,107,12.57,6-LETTER VERBS,2023-06-14 15:23:07.134404
False,4,2004,800,134,40.56,'50s TV,2023-06-14 15:23:51.507737
False,4,2019,1600,147,30.42,FBI AGENT NON-DISQUALIFIERS,2023-06-14 15:24:23.620113
False,4,2016,800,258,21.82,PO PRESENTS UNCONVENTIONAL WARRIORS,2023-06-14 15:24:50.879941
False,3,2006,1200,158,24.05,THOMAS JEFFERSON'S READING LIST,2023-06-14 15:25:17.186244
True,3,2018,1200,156,14.68,PLAYING THE PALLADIUM,2023-06-15 14:15:00.891507
True,4,2003,800,116,5.96,THE BODY HUMAN,2023-06-15 14:15:11.428430
False,2,2001,400,111,24.47,QUOTATIONS,2023-06-15 14:15:42.949065
True,1,2007,200,138,16.97,"JAVA, THE HUT",2023-06-15 14:16:12.753798
True,4,1997,800,111,10.94,TAPE,2023-06-15 14:16:28.648233
False,5,2001,1000,86,64.16,BEASTLY RHYME TIME,2023-06-15 14:17:58.020226
False,2,2020,800,110,10.01,ARTHURIAN CHARACTERS,2023-06-15 20:40:12.051789
False,2,2006,800,130,5.44,BACK IN 1906,2023-06-15 20:40:19.979131
True,1,1985,400,127,12.23,AMERICAN INDIANS,2023-06-15 20:40:35.551851
False,4,2010,800,109,9.34,SCARY STARTS,2023-06-15 20:40:47.917727
True,2,1989,800,120,18.51,JEWELRY,2023-06-15 20:41:08.691931
True,2,1999,400,151,5.87,FOOD GLORIOUS FOOD,2023-06-15 20:41:17.518814
False,4,2001,1600,148,13.89,"SAVE THESE BOOKS FOR ""LAST""",2023-06-15 20:41:36.210586
False,1,1987,400,135,13.51,HOAXES,2023-06-15 20:41:52.070585
False,5,2015,2000,77,58.47,HETERONYMS,2023-06-15 20:42:53.169843
True,2,1997,400,124,5.74,NOVELS & NOVELISTS,2023-06-16 15:23:41.799153
False,5,2017,1000,133,18.52,GEOGRAPHER'S DICTIONARY,2023-06-16 15:24:32.045495
True,1,1993,200,140,5.22,POP MUSIC,2023-06-16 15:31:35.739560
False,3,1989,600,133,42.12,TV ACTORS & ROLES,2023-06-16 15:32:28.131400
False,3,2021,600,156,37.21,AMERICAN NAMES,2023-06-18 13:40:35.967742
True,5,1985,1000,139,29.18,KID STUFF,2023-06-18 14:40:36.504303
False,2,2007,400,86,23.04,JUST ONE OF THE 2...,2023-06-20 11:55:59.773258
True,2,2014,400,287,29.18,THE DAWN OF THE ATOMIC AGE,2023-06-20 11:56:34.618440
False,4,2003,1600,130,36.73,SPORTS & MUSIC,2023-06-20 11:57:14.975396
False,5,2000,2000,77,41.93,TV TITLE PAIRS,2023-06-20 11:58:03.567869
False,5,1990,2000,76,3340.77,THE WIND,2023-06-20 12:54:00.228555
False,3,2005,600,136,21.2,ROYALTEASE,2023-06-20 13:18:57.598412
False,1,2011,400,140,20.62,REVOLUTIONARY WAR GENERALS,2023-06-20 13:19:29.795733
True,2,2002,800,168,99.44,I'LL BE YOUR WAITER,2023-06-20 13:21:12.286133
False,4,2000,800,138,12.3,THEATRE 2000,2023-06-20 13:21:51.159802
True,5,1983,1000,77,3287.39,SPORTS,2023-06-20 17:10:51.437584
True,2,2005,800,137,13.76,"SCIENC""E""  & NATUR""E""",2023-06-20 18:53:33.829821
False,5,2013,1000,118,6.54,SUPERSTARS OF SCIENCE,2023-06-20 18:53:44.803636
False,1,1997,200,134,13.61,FLOWER POWER,2023-06-20 18:54:01.959988
True,1,2007,400,110,12.55,DR. SEUSS,2023-06-20 18:54:17.720790
False,3,2007,600,152,6.85,POP-EYE,2023-06-20 20:17:56.401857
True,5,2021,2000,109,19.23,SONG TITLE ADJECTIVES,2023-06-21 10:05:47.046973
False,2,2022,400,178,18.68,WASHINGTON SLIPPED HERE,2023-06-21 10:06:12.228643
True,1,1998,400,116,19.62,MUSIC,2023-06-21 10:06:36.427813
True,2,2008,400,112,15.6,WORLD GEOGRAPHY,2023-06-21 10:07:17.864648
True,4,2014,800,84,8.0,SHORTENED WORDS,2023-06-21 10:08:01.224798
True,2,2001,800,133,8.02,GOVERNMENT & POLITICS,2023-06-21 10:08:13.521741
True,5,2009,2000,130,9.11,CHINESE CALENDAR ANIMALS,2023-06-21 10:08:28.227377
True,3,2001,600,125,9.36,"""NEW"" GEOGRAPHY",2023-06-21 10:08:41.680391
False,1,2013,400,139,29.15,ON THE WALL,2023-06-21 10:09:15.678192
False,2,1987,400,127,29.58,GUAM,2023-06-21 10:09:49.863629
False,5,1989,2000,140,19.24,THEATER,2023-06-21 10:10:17.624024
False,5,1990,1000,91,12.0,FOOD,2023-06-21 10:10:32.880007
False,2,2006,400,102,15.41,FAMILIAR NUMBERS,2023-06-21 10:10:52.922201
False,5,2000,1000,106,30.57,NUMBERS,2023-06-21 10:11:26.306842
True,5,2019,2000,165,19.07,FRUITFUL BOOK TITLES,2023-06-21 10:11:59.663485
True,3,2005,600,160,28.99,U.S. CITY-SCAPE,2023-06-21 10:12:32.851240
False,4,2007,800,137,11.79,ATHLETES,2023-06-21 10:12:54.310504
True,3,2012,1200,141,4.67,PACK YOUR BAGS,2023-06-21 15:44:53.356331
False,4,1998,800,125,8.64,SPORTS,2023-06-21 15:45:05.608683
False,1,2018,400,132,10.22,AMERICAN HISTORY,2023-06-21 15:45:19.561299
True,1,1986,200,120,10.87,HORSES,2023-06-22 09:17:08.074321
False,3,2009,600,150,35.22,"THE ""END"" ZONE",2023-06-22 09:17:48.068672
False,5,1987,2000,150,30.13,BUSINESS & INDUSTRY,2023-06-22 09:18:21.440629
False,1,2007,400,67,42.77,OSCAR-WINNING ROLES,2023-06-22 09:19:07.707996
False,1,2001,200,106,377.95,WE'RE NO. 1!,2023-06-22 09:25:28.939771
